day,hour,minute,time_str,outdoor_temp,avg_indoor_temp,electric_power_kw,cumulative_kwh,avg_pmv,comfort_violated,total_occupancy,cooling_setpoint,heating_setpoint,run_mode
7,5,45,Day 07 05:45,20.6,26.8,11.88,68.28,0.5,False,0.0,27.0,17.0,AI-Controlled
7,5,60,Day 07 05:60,20.6,26.8,11.88,71.25,0.5,False,0.0,27.0,17.0,AI-Controlled
7,6,15,Day 07 06:15,20.73,26.8,11.88,74.22,0.5,False,0.0,27.0,17.0,AI-Controlled
7,6,35,Day 07 06:35,20.85,26.8,11.88,77.19,0.5,False,0.0,27.0,17.0,AI-Controlled
7,6,53,Day 07 06:53,20.98,26.8,11.88,80.16,0.5,False,0.0,27.0,17.0,AI-Controlled
7,6,60,Day 07 06:60,21.1,26.8,11.88,83.12,0.5,False,0.0,27.0,17.0,AI-Controlled
7,7,15,Day 07 07:15,21.25,26.8,13.59,86.52,0.5,True,15.0,27.0,17.0,AI-Controlled
7,7,30,Day 07 07:30,21.4,26.8,13.59,89.92,0.5,True,15.0,27.0,17.0,AI-Controlled
7,7,45,Day 07 07:45,21.55,26.8,13.59,93.31,0.5,True,15.0,27.0,17.0,AI-Controlled
7,7,60,Day 07 07:60,21.7,26.8,13.59,96.71,0.5,True,15.0,27.0,17.0,AI-Controlled
7,8,23,Day 07 08:23,22.1,26.8,17.0,100.96,0.5,True,45.0,27.0,17.0,AI-Controlled
7,8,34,Day 07 08:34,22.5,26.8,17.0,105.21,0.5,True,45.0,27.0,17.0,AI-Controlled
7,8,49,Day 07 08:49,22.9,26.8,17.0,109.46,0.5,True,45.0,27.0,17.0,AI-Controlled
7,8,65,Day 07 08:65,23.3,26.8,17.0,113.71,0.5,True,45.0,27.0,17.0,AI-Controlled
7,9,23,Day 07 09:23,23.3,26.8,17.0,117.97,0.5,True,45.0,27.0,17.0,AI-Controlled
7,9,35,Day 07 09:35,23.3,26.8,17.0,122.22,0.5,True,45.0,27.0,17.0,AI-Controlled
7,9,53,Day 07 09:53,23.3,26.8,17.0,126.47,0.5,True,45.0,27.0,17.0,AI-Controlled
7,9,68,Day 07 09:68,23.3,26.8,17.0,130.72,0.5,True,45.0,27.0,17.0,AI-Controlled
7,10,23,Day 07 10:23,24.28,26.82,17.0,134.97,0.51,True,45.0,27.0,17.0,AI-Controlled
7,10,38,Day 07 10:38,25.25,26.9,17.0,139.22,0.52,True,45.0,27.0,17.0,AI-Controlled
7,10,53,Day 07 10:53,26.22,26.98,17.0,143.47,0.54,True,45.0,27.0,17.0,AI-Controlled
7,10,68,Day 07 10:68,27.2,27.06,17.63,147.88,0.55,True,45.0,27.0,17.0,AI-Controlled
7,11,23,Day 07 11:23,27.62,27.09,18.96,152.62,0.56,True,45.0,27.0,17.0,AI-Controlled
7,11,38,Day 07 11:38,28.05,27.12,20.3,157.7,0.56,True,45.0,27.0,17.0,AI-Controlled
7,11,53,Day 07 11:53,28.47,27.16,21.63,163.1,0.57,True,45.0,27.0,17.0,AI-Controlled
7,11,68,Day 07 11:68,28.9,27.19,22.96,168.84,0.57,True,45.0,27.0,17.0,AI-Controlled
7,12,23,Day 07 12:23,28.47,27.16,21.63,174.25,0.57,True,45.0,27.0,17.0,AI-Controlled
7,12,30,Day 07 12:30,28.05,27.12,20.3,179.33,0.56,True,45.0,27.0,17.0,AI-Controlled
7,12,45,Day 07 12:45,27.62,27.09,18.96,184.07,0.56,True,45.0,27.0,17.0,AI-Controlled
7,12,60,Day 07 12:60,27.2,27.06,17.63,188.48,0.55,True,45.0,27.0,17.0,AI-Controlled
7,13,15,Day 07 13:15,27.07,27.05,17.24,192.79,0.55,True,45.0,27.0,17.0,AI-Controlled
7,13,30,Day 07 13:30,26.95,27.04,17.0,197.04,0.55,True,45.0,27.0,17.0,AI-Controlled
7,13,45,Day 07 13:45,26.82,27.03,17.0,201.29,0.54,True,45.0,27.0,17.0,AI-Controlled
7,13,60,Day 07 13:60,26.7,27.02,17.0,205.54,0.54,True,45.0,27.0,17.0,AI-Controlled
7,14,15,Day 07 14:15,26.7,27.02,17.0,209.79,0.54,True,45.0,27.0,17.0,AI-Controlled
7,14,30,Day 07 14:30,26.7,27.02,17.0,214.04,0.54,True,45.0,27.0,17.0,AI-Controlled
7,14,45,Day 07 14:45,26.7,27.02,17.0,218.29,0.54,True,45.0,27.0,17.0,AI-Controlled
7,14,60,Day 07 14:60,26.7,27.02,17.0,222.54,0.54,True,45.0,27.0,17.0,AI-Controlled
7,15,15,Day 07 15:15,26.42,26.99,17.0,226.8,0.54,True,45.0,27.0,17.0,AI-Controlled
7,15,30,Day 07 15:30,26.15,26.97,17.0,231.05,0.53,True,45.0,27.0,17.0,AI-Controlled
7,15,45,Day 07 15:45,25.88,26.95,17.0,235.3,0.53,True,45.0,27.0,17.0,AI-Controlled
7,15,60,Day 07 15:60,25.6,26.93,17.0,239.55,0.53,True,45.0,27.0,17.0,AI-Controlled
7,16,15,Day 07 16:15,25.18,26.89,17.0,243.8,0.52,True,45.0,27.0,17.0,AI-Controlled
7,16,30,Day 07 16:30,24.75,26.86,17.0,248.05,0.51,True,45.0,27.0,17.0,AI-Controlled
7,16,45,Day 07 16:45,24.32,26.83,17.0,252.3,0.51,True,45.0,27.0,17.0,AI-Controlled
7,16,60,Day 07 16:60,23.9,26.8,17.0,256.55,0.5,True,45.0,27.0,17.0,AI-Controlled
7,17,15,Day 07 17:15,23.75,26.8,17.0,260.81,0.5,True,45.0,27.0,17.0,AI-Controlled
7,17,30,Day 07 17:30,23.6,26.8,17.0,265.06,0.5,True,45.0,27.0,17.0,AI-Controlled
7,17,45,Day 07 17:45,23.45,26.8,17.0,269.31,0.5,True,45.0,27.0,17.0,AI-Controlled
7,17,60,Day 07 17:60,23.3,26.8,17.0,273.56,0.5,True,45.0,27.0,17.0,AI-Controlled
7,18,15,Day 07 18:15,23.3,26.8,13.59,276.96,0.5,True,15.0,27.0,17.0,AI-Controlled
7,18,38,Day 07 18:38,23.3,26.8,13.59,280.35,0.5,True,15.0,27.0,17.0,AI-Controlled
7,18,53,Day 07 18:53,23.3,26.8,13.59,283.75,0.5,True,15.0,27.0,17.0,AI-Controlled
7,18,68,Day 07 18:68,23.3,26.8,13.59,287.14,0.5,True,15.0,27.0,17.0,AI-Controlled
7,19,15,Day 07 19:15,23.18,26.8,11.88,290.11,0.5,False,0.0,27.0,17.0,AI-Controlled
7,19,38,Day 07 19:38,23.05,26.8,11.88,293.08,0.5,False,0.0,27.0,17.0,AI-Controlled
7,19,53,Day 07 19:53,22.93,26.8,11.88,296.05,0.5,False,0.0,27.0,17.0,AI-Controlled
7,19,68,Day 07 19:68,22.8,26.8,11.88,299.02,0.5,False,0.0,27.0,17.0,AI-Controlled
7,20,15,Day 07 20:15,22.8,26.8,11.88,301.99,0.5,False,0.0,27.0,17.0,AI-Controlled
7,20,38,Day 07 20:38,22.8,26.8,11.88,304.96,0.5,False,0.0,27.0,17.0,AI-Controlled
7,20,53,Day 07 20:53,22.8,26.8,11.88,307.93,0.5,False,0.0,27.0,17.0,AI-Controlled
7,20,60,Day 07 20:60,22.8,26.8,11.88,310.89,0.5,False,0.0,27.0,17.0,AI-Controlled
7,21,15,Day 07 21:15,22.53,26.8,11.88,313.86,0.5,False,0.0,27.0,17.0,AI-Controlled
7,21,30,Day 07 21:30,22.25,26.8,11.88,316.83,0.5,False,0.0,27.0,17.0,AI-Controlled
7,21,45,Day 07 21:45,21.97,26.8,11.88,319.8,0.5,False,0.0,27.0,17.0,AI-Controlled
7,21,60,Day 07 21:60,21.7,26.8,11.88,322.77,0.5,False,0.0,27.0,17.0,AI-Controlled
7,22,15,Day 07 22:15,21.55,26.8,11.88,325.74,0.5,False,0.0,27.0,17.0,AI-Controlled
7,22,30,Day 07 22:30,21.4,26.8,11.88,328.71,0.5,False,0.0,27.0,17.0,AI-Controlled
7,22,45,Day 07 22:45,21.25,26.8,11.88,331.68,0.5,False,0.0,27.0,17.0,AI-Controlled
7,22,60,Day 07 22:60,21.1,26.8,11.88,334.64,0.5,False,0.0,27.0,17.0,AI-Controlled
7,23,15,Day 07 23:15,21.1,26.8,11.88,337.61,0.5,False,0.0,27.0,17.0,AI-Controlled
7,23,30,Day 07 23:30,21.1,26.8,11.88,340.58,0.5,False,0.0,27.0,17.0,AI-Controlled
7,23,45,Day 07 23:45,21.1,26.8,11.88,343.55,0.5,False,0.0,27.0,17.0,AI-Controlled
7,23,60,Day 07 23:60,21.1,26.8,11.88,346.52,0.5,False,0.0,27.0,17.0,AI-Controlled
8,0,15,Day 08 00:15,20.98,26.8,11.88,349.49,0.5,False,0.0,27.0,17.0,AI-Controlled
8,0,30,Day 08 00:30,20.85,26.8,11.88,352.46,0.5,False,0.0,27.0,17.0,AI-Controlled
8,0,45,Day 08 00:45,20.73,26.8,11.88,355.43,0.5,False,0.0,27.0,17.0,AI-Controlled
8,0,60,Day 08 00:60,20.6,26.8,11.88,358.39,0.5,False,0.0,27.0,17.0,AI-Controlled
8,1,15,Day 08 01:15,20.3,26.8,11.88,361.36,0.5,False,0.0,27.0,17.0,AI-Controlled
8,1,30,Day 08 01:30,20.0,26.8,11.88,364.33,0.5,False,0.0,27.0,17.0,AI-Controlled
8,1,45,Day 08 01:45,19.7,26.8,11.88,367.3,0.5,False,0.0,27.0,17.0,AI-Controlled
8,1,60,Day 08 01:60,19.4,26.8,11.88,370.27,0.5,False,0.0,27.0,17.0,AI-Controlled
8,2,15,Day 08 02:15,19.12,26.8,11.88,373.24,0.5,False,0.0,27.0,17.0,AI-Controlled
8,2,30,Day 08 02:30,18.85,26.8,11.88,376.21,0.5,False,0.0,27.0,17.0,AI-Controlled
8,2,45,Day 08 02:45,18.58,26.8,11.88,379.18,0.5,False,0.0,27.0,17.0,AI-Controlled
8,2,60,Day 08 02:60,18.3,26.8,11.88,382.14,0.5,False,0.0,27.0,17.0,AI-Controlled
8,3,15,Day 08 03:15,18.3,26.8,11.88,385.11,0.5,False,0.0,27.0,17.0,AI-Controlled
8,3,30,Day 08 03:30,18.3,26.8,11.88,388.08,0.5,False,0.0,27.0,17.0,AI-Controlled
8,3,45,Day 08 03:45,18.3,26.8,11.88,391.05,0.5,False,0.0,27.0,17.0,AI-Controlled
8,3,60,Day 08 03:60,18.3,26.8,11.88,394.02,0.5,False,0.0,27.0,17.0,AI-Controlled
8,4,15,Day 08 04:15,18.03,26.8,11.88,396.99,0.5,False,0.0,27.0,17.0,AI-Controlled
8,4,30,Day 08 04:30,17.75,26.8,11.88,399.96,0.5,False,0.0,27.0,17.0,AI-Controlled
8,4,45,Day 08 04:45,17.47,26.8,11.88,402.93,0.5,False,0.0,27.0,17.0,AI-Controlled
8,4,60,Day 08 04:60,17.2,26.8,11.88,405.89,0.5,False,0.0,27.0,17.0,AI-Controlled
8,5,15,Day 08 05:15,17.9,26.8,11.88,408.86,0.5,False,0.0,27.0,17.0,AI-Controlled
8,5,30,Day 08 05:30,18.6,26.8,11.88,411.83,0.5,False,0.0,27.0,17.0,AI-Controlled
8,5,45,Day 08 05:45,19.3,26.8,11.88,414.8,0.5,False,0.0,27.0,17.0,AI-Controlled
8,5,60,Day 08 05:60,20.0,26.8,11.88,417.77,0.5,False,0.0,27.0,17.0,AI-Controlled
8,6,15,Day 08 06:15,20.15,26.8,11.88,420.74,0.5,False,0.0,27.0,17.0,AI-Controlled
8,6,35,Day 08 06:35,20.3,26.8,11.88,423.71,0.5,False,0.0,27.0,17.0,AI-Controlled
8,6,53,Day 08 06:53,20.45,26.8,11.88,426.68,0.5,False,0.0,27.0,17.0,AI-Controlled
8,6,60,Day 08 06:60,20.6,26.8,11.88,429.64,0.5,False,0.0,27.0,17.0,AI-Controlled
8,7,15,Day 08 07:15,20.88,26.8,13.59,433.04,0.5,True,15.0,27.0,17.0,AI-Controlled
8,7,30,Day 08 07:30,21.15,26.8,13.59,436.44,0.5,True,15.0,27.0,17.0,AI-Controlled
8,7,45,Day 08 07:45,21.42,26.8,13.59,439.83,0.5,True,15.0,27.0,17.0,AI-Controlled
8,7,60,Day 08 07:60,21.7,26.8,13.59,443.23,0.5,True,15.0,27.0,17.0,AI-Controlled
8,8,15,Day 08 08:15,22.67,26.8,17.0,447.48,0.5,True,45.0,27.0,17.0,AI-Controlled
8,8,34,Day 08 08:34,23.65,26.8,17.0,451.73,0.5,True,45.0,27.0,17.0,AI-Controlled
8,8,49,Day 08 08:49,24.63,26.85,17.0,455.98,0.51,True,45.0,27.0,17.0,AI-Controlled
8,8,65,Day 08 08:65,25.6,26.93,17.0,460.23,0.53,True,45.0,27.0,17.0,AI-Controlled
8,9,23,Day 08 09:23,25.6,26.93,17.0,464.49,0.53,True,45.0,27.0,17.0,AI-Controlled
8,9,35,Day 08 09:35,25.6,26.93,17.0,468.74,0.53,True,45.0,27.0,17.0,AI-Controlled
8,9,50,Day 08 09:50,25.6,26.93,17.0,472.99,0.53,True,45.0,27.0,17.0,AI-Controlled
8,9,68,Day 08 09:68,25.6,26.93,17.0,477.24,0.53,True,45.0,27.0,17.0,AI-Controlled
8,10,23,Day 08 10:23,26.0,26.96,17.0,481.49,0.53,True,45.0,27.0,17.0,AI-Controlled
8,10,38,Day 08 10:38,26.4,26.99,17.0,485.74,0.54,True,45.0,27.0,17.0,AI-Controlled
8,10,53,Day 08 10:53,26.8,27.02,17.0,489.99,0.54,True,45.0,27.0,17.0,AI-Controlled
8,10,68,Day 08 10:68,27.2,27.06,17.63,494.4,0.55,True,45.0,27.0,17.0,AI-Controlled
8,11,23,Day 08 11:23,27.35,27.07,18.1,498.93,0.55,True,45.0,27.0,17.0,AI-Controlled
8,11,38,Day 08 11:38,27.5,27.08,18.57,503.57,0.55,True,45.0,27.0,17.0,AI-Controlled
8,11,53,Day 08 11:53,27.65,27.09,19.04,508.33,0.56,True,45.0,27.0,17.0,AI-Controlled
8,11,68,Day 08 11:68,27.8,27.1,19.51,513.21,0.56,True,45.0,27.0,17.0,AI-Controlled
8,12,15,Day 08 12:15,27.8,27.1,19.51,518.09,0.56,True,45.0,27.0,17.0,AI-Controlled
8,12,38,Day 08 12:38,27.8,27.1,19.51,522.96,0.56,True,45.0,27.0,17.0,AI-Controlled
8,12,53,Day 08 12:53,27.8,27.1,19.51,527.84,0.56,True,45.0,27.0,17.0,AI-Controlled
8,12,60,Day 08 12:60,27.8,27.1,19.51,532.72,0.56,True,45.0,27.0,17.0,AI-Controlled
8,13,15,Day 08 13:15,27.65,27.09,19.04,537.48,0.56,True,45.0,27.0,17.0,AI-Controlled
8,13,30,Day 08 13:30,27.5,27.08,18.57,542.13,0.55,True,45.0,27.0,17.0,AI-Controlled
8,13,45,Day 08 13:45,27.35,27.07,18.1,546.65,0.55,True,45.0,27.0,17.0,AI-Controlled
8,13,60,Day 08 13:60,27.2,27.06,17.63,551.06,0.55,True,45.0,27.0,17.0,AI-Controlled
8,14,15,Day 08 14:15,27.35,27.07,18.1,555.58,0.55,True,45.0,27.0,17.0,AI-Controlled
8,14,30,Day 08 14:30,27.5,27.08,18.57,560.23,0.55,True,45.0,27.0,17.0,AI-Controlled
8,14,45,Day 08 14:45,27.65,27.09,19.04,564.99,0.56,True,45.0,27.0,17.0,AI-Controlled
8,14,60,Day 08 14:60,27.8,27.1,19.51,569.87,0.56,True,45.0,27.0,17.0,AI-Controlled
8,15,15,Day 08 15:15,27.93,27.11,19.9,574.84,0.56,True,45.0,27.0,17.0,AI-Controlled
8,15,30,Day 08 15:30,28.05,27.12,20.3,579.92,0.56,True,45.0,27.0,17.0,AI-Controlled
8,15,45,Day 08 15:45,28.18,27.13,20.69,585.09,0.56,True,45.0,27.0,17.0,AI-Controlled
8,15,60,Day 08 15:60,28.3,27.14,21.08,590.36,0.57,True,45.0,27.0,17.0,AI-Controlled
8,16,15,Day 08 16:15,28.18,27.13,20.69,595.53,0.56,True,45.0,27.0,17.0,AI-Controlled
8,16,30,Day 08 16:30,28.05,27.12,20.3,600.61,0.56,True,45.0,27.0,17.0,AI-Controlled
8,16,45,Day 08 16:45,27.93,27.11,19.9,605.58,0.56,True,45.0,27.0,17.0,AI-Controlled
8,16,60,Day 08 16:60,27.8,27.1,19.51,610.46,0.56,True,45.0,27.0,17.0,AI-Controlled
8,17,15,Day 08 17:15,27.65,27.09,19.04,615.22,0.56,True,45.0,27.0,17.0,AI-Controlled
8,17,30,Day 08 17:30,27.5,27.08,18.57,619.86,0.55,True,45.0,27.0,17.0,AI-Controlled
8,17,45,Day 08 17:45,27.35,27.07,18.1,624.39,0.55,True,45.0,27.0,17.0,AI-Controlled
8,17,60,Day 08 17:60,27.2,27.06,17.63,628.8,0.55,True,45.0,27.0,17.0,AI-Controlled
8,18,15,Day 08 18:15,26.8,27.02,13.59,632.19,0.54,True,15.0,27.0,17.0,AI-Controlled
8,18,35,Day 08 18:35,26.4,26.99,13.59,635.59,0.54,True,15.0,27.0,17.0,AI-Controlled
8,18,53,Day 08 18:53,26.0,26.96,13.59,638.99,0.53,True,15.0,27.0,17.0,AI-Controlled
8,18,68,Day 08 18:68,25.6,26.93,13.59,642.38,0.53,True,15.0,27.0,17.0,AI-Controlled
8,19,23,Day 08 19:23,25.6,26.93,11.88,645.35,0.53,False,0.0,27.0,17.0,AI-Controlled
8,19,38,Day 08 19:38,25.6,26.93,11.88,648.32,0.53,False,0.0,27.0,17.0,AI-Controlled
8,19,53,Day 08 19:53,25.6,26.93,11.88,651.29,0.53,False,0.0,27.0,17.0,AI-Controlled
8,19,68,Day 08 19:68,25.6,26.93,11.88,654.26,0.53,False,0.0,27.0,17.0,AI-Controlled
8,20,15,Day 08 20:15,25.03,26.88,11.88,657.23,0.52,False,0.0,27.0,17.0,AI-Controlled
8,20,38,Day 08 20:38,24.45,26.84,11.88,660.19,0.51,False,0.0,27.0,17.0,AI-Controlled
8,20,53,Day 08 20:53,23.88,26.8,11.88,663.16,0.5,False,0.0,27.0,17.0,AI-Controlled
8,20,60,Day 08 20:60,23.3,26.8,11.88,666.13,0.5,False,0.0,27.0,17.0,AI-Controlled
8,21,15,Day 08 21:15,23.3,26.8,11.88,669.1,0.5,False,0.0,27.0,17.0,AI-Controlled
8,21,30,Day 08 21:30,23.3,26.8,11.88,672.07,0.5,False,0.0,27.0,17.0,AI-Controlled
8,21,45,Day 08 21:45,23.3,26.8,11.88,675.04,0.5,False,0.0,27.0,17.0,AI-Controlled
8,21,60,Day 08 21:60,23.3,26.8,11.88,678.01,0.5,False,0.0,27.0,17.0,AI-Controlled
8,22,15,Day 08 22:15,23.3,26.8,11.88,680.98,0.5,False,0.0,27.0,17.0,AI-Controlled
8,22,30,Day 08 22:30,23.3,26.8,11.88,683.94,0.5,False,0.0,27.0,17.0,AI-Controlled
8,22,45,Day 08 22:45,23.3,26.8,11.88,686.91,0.5,False,0.0,27.0,17.0,AI-Controlled
8,22,60,Day 08 22:60,23.3,26.8,11.88,689.88,0.5,False,0.0,27.0,17.0,AI-Controlled
8,23,15,Day 08 23:15,23.03,26.8,11.88,692.85,0.5,False,0.0,27.0,17.0,AI-Controlled
8,23,30,Day 08 23:30,22.75,26.8,11.88,695.82,0.5,False,0.0,27.0,17.0,AI-Controlled
8,23,45,Day 08 23:45,22.47,26.8,11.88,698.79,0.5,False,0.0,27.0,17.0,AI-Controlled
8,23,60,Day 08 23:60,22.2,26.8,11.88,701.76,0.5,False,0.0,27.0,17.0,AI-Controlled
9,0,15,Day 09 00:15,21.92,26.8,11.88,704.73,0.5,False,0.0,27.0,17.0,AI-Controlled
9,0,30,Day 09 00:30,21.65,26.8,11.88,707.69,0.5,False,0.0,27.0,17.0,AI-Controlled
9,0,45,Day 09 00:45,21.38,26.8,11.88,710.66,0.5,False,0.0,27.0,17.0,AI-Controlled
9,0,60,Day 09 00:60,21.1,26.8,11.88,713.63,0.5,False,0.0,27.0,17.0,AI-Controlled
9,1,15,Day 09 01:15,21.1,26.8,11.88,716.6,0.5,False,0.0,27.0,17.0,AI-Controlled
9,1,30,Day 09 01:30,21.1,26.8,11.88,719.57,0.5,False,0.0,27.0,17.0,AI-Controlled
9,1,45,Day 09 01:45,21.1,26.8,11.88,722.54,0.5,False,0.0,27.0,17.0,AI-Controlled
9,1,60,Day 09 01:60,21.1,26.8,11.88,725.51,0.5,False,0.0,27.0,17.0,AI-Controlled
9,2,15,Day 09 02:15,21.25,26.8,11.88,728.48,0.5,False,0.0,27.0,17.0,AI-Controlled
9,2,30,Day 09 02:30,21.4,26.8,11.88,731.44,0.5,False,0.0,27.0,17.0,AI-Controlled
9,2,45,Day 09 02:45,21.55,26.8,11.88,734.41,0.5,False,0.0,27.0,17.0,AI-Controlled
9,2,60,Day 09 02:60,21.7,26.8,11.88,737.38,0.5,False,0.0,27.0,17.0,AI-Controlled
9,3,15,Day 09 03:15,21.55,26.8,11.88,740.35,0.5,False,0.0,27.0,17.0,AI-Controlled
9,3,30,Day 09 03:30,21.4,26.8,11.88,743.32,0.5,False,0.0,27.0,17.0,AI-Controlled
9,3,45,Day 09 03:45,21.25,26.8,11.88,746.29,0.5,False,0.0,27.0,17.0,AI-Controlled
9,3,60,Day 09 03:60,21.1,26.8,11.88,749.26,0.5,False,0.0,27.0,17.0,AI-Controlled
9,4,15,Day 09 04:15,21.1,26.8,11.88,752.23,0.5,False,0.0,27.0,17.0,AI-Controlled
9,4,30,Day 09 04:30,21.1,26.8,11.88,755.19,0.5,False,0.0,27.0,17.0,AI-Controlled
9,4,45,Day 09 04:45,21.1,26.8,11.88,758.16,0.5,False,0.0,27.0,17.0,AI-Controlled
9,4,60,Day 09 04:60,21.1,26.8,11.88,761.13,0.5,False,0.0,27.0,17.0,AI-Controlled
9,5,15,Day 09 05:15,21.25,26.8,11.88,764.1,0.5,False,0.0,27.0,17.0,AI-Controlled
9,5,30,Day 09 05:30,21.4,26.8,11.88,767.07,0.5,False,0.0,27.0,17.0,AI-Controlled
9,5,45,Day 09 05:45,21.55,26.8,11.88,770.04,0.5,False,0.0,27.0,17.0,AI-Controlled
9,5,60,Day 09 05:60,21.7,26.8,11.88,773.01,0.5,False,0.0,27.0,17.0,AI-Controlled
9,6,15,Day 09 06:15,21.7,26.8,11.88,775.98,0.5,False,0.0,27.0,17.0,AI-Controlled
9,6,35,Day 09 06:35,21.7,26.8,11.88,778.94,0.5,False,0.0,27.0,17.0,AI-Controlled
9,6,53,Day 09 06:53,21.7,26.8,11.88,781.91,0.5,False,0.0,27.0,17.0,AI-Controlled
9,6,60,Day 09 06:60,21.7,26.8,11.88,784.88,0.5,False,0.0,27.0,17.0,AI-Controlled
9,7,15,Day 09 07:15,21.7,26.8,13.59,788.28,0.5,True,15.0,27.0,17.0,AI-Controlled
9,7,30,Day 09 07:30,21.7,26.8,13.59,791.67,0.5,True,15.0,27.0,17.0,AI-Controlled
9,7,45,Day 09 07:45,21.7,26.8,13.59,795.07,0.5,True,15.0,27.0,17.0,AI-Controlled
9,7,60,Day 09 07:60,21.7,26.8,13.59,798.47,0.5,True,15.0,27.0,17.0,AI-Controlled
9,8,15,Day 09 08:15,21.12,26.8,17.0,802.72,0.5,True,45.0,27.0,17.0,AI-Controlled
9,8,35,Day 09 08:35,20.55,26.8,17.0,806.97,0.5,True,45.0,27.0,17.0,AI-Controlled
9,8,49,Day 09 08:49,19.97,26.8,17.0,811.22,0.5,True,45.0,27.0,17.0,AI-Controlled
9,8,65,Day 09 08:65,19.4,26.8,17.0,815.47,0.5,True,45.0,27.0,17.0,AI-Controlled
9,9,23,Day 09 09:23,19.7,26.8,17.0,819.72,0.5,True,45.0,27.0,17.0,AI-Controlled
9,9,35,Day 09 09:35,20.0,26.8,17.0,823.97,0.5,True,45.0,27.0,17.0,AI-Controlled
9,9,53,Day 09 09:53,20.3,26.8,17.0,828.23,0.5,True,45.0,27.0,17.0,AI-Controlled
9,9,68,Day 09 09:68,20.6,26.8,17.0,832.48,0.5,True,45.0,27.0,17.0,AI-Controlled
9,10,15,Day 09 10:15,20.88,26.8,17.0,836.73,0.5,True,45.0,27.0,17.0,AI-Controlled
9,10,30,Day 09 10:30,21.15,26.8,17.0,840.98,0.5,True,45.0,27.0,17.0,AI-Controlled
9,10,45,Day 09 10:45,21.42,26.8,17.0,845.23,0.5,True,45.0,27.0,17.0,AI-Controlled
9,10,60,Day 09 10:60,21.7,26.8,17.0,849.48,0.5,True,45.0,27.0,17.0,AI-Controlled
9,11,15,Day 09 11:15,21.7,26.8,17.0,853.73,0.5,True,45.0,27.0,17.0,AI-Controlled
9,11,30,Day 09 11:30,21.7,26.8,17.0,857.98,0.5,True,45.0,27.0,17.0,AI-Controlled
9,11,45,Day 09 11:45,21.7,26.8,17.0,862.24,0.5,True,45.0,27.0,17.0,AI-Controlled
9,11,60,Day 09 11:60,21.7,26.8,17.0,866.49,0.5,True,45.0,27.0,17.0,AI-Controlled
9,12,15,Day 09 12:15,21.97,26.8,17.0,870.74,0.5,True,45.0,27.0,17.0,AI-Controlled
9,12,30,Day 09 12:30,22.25,26.8,17.0,874.99,0.5,True,45.0,27.0,17.0,AI-Controlled
